"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
1.773656527E2,-9.714797974E-2,5.628295898E-2,9.817933502E0,9.818575444E0
1.773756627E2,-1.040336609E-1,6.541397095E-2,9.814640350E0,9.815409681E0
1.773856737E2,-9.939331055E-2,6.855743408E-2,9.808503113E0,9.809246274E0
1.773956837E2,-1.010398865E-1,7.155120850E-2,9.811796265E0,9.812577366E0
1.774056950E2,-9.804611206E-2,7.125183105E-2,9.812095642E0,9.812844172E0
1.774157050E2,-1.041833496E-1,6.721023560E-2,9.805359650E0,9.806143444E0
1.774257150E2,-9.654922485E-2,6.421646118E-2,9.814790039E0,9.815474977E0
1.774357260E2,-9.490264893E-2,6.376739502E-2,9.807006226E0,9.807672706E0
1.774457370E2,-9.190887451E-2,6.810836792E-2,9.813293152E0,9.813959877E0
1.774557490E2,-9.325607300E-2,5.987548828E-2,9.810598755E0,9.811224679E0
1.774657600E2,-1.004411316E-1,6.616241455E-2,9.811197510E0,9.811934695E0
1.774757720E2,-9.684860229E-2,7.319778442E-2,9.800868988E0,9.801620809E0
1.774857840E2,-1.026864624E-1,7.140151978E-2,9.801168365E0,9.801966334E0
1.774957950E2,-9.819580078E-2,6.376739502E-2,9.800569611E0,9.801268968E0
1.775058070E2,-9.639953613E-2,5.508544922E-2,9.816137238E0,9.816765126E0
1.775158180E2,-9.071136475E-2,6.676116943E-2,9.809251556E0,9.809898149E0
1.775258290E2,-9.131011963E-2,6.421646118E-2,9.812844086E0,9.813479013E0
1.775358400E2,-1.028361511E-1,6.421646118E-2,9.804012451E0,9.804762066E0
1.775458510E2,-1.043330383E-1,6.062393188E-2,9.805509338E0,9.806251783E0
1.775558620E2,-9.520202637E-2,6.511459351E-2,9.801617432E0,9.802296038E0
1.775658740E2,-9.684860229E-2,6.182144165E-2,9.810449066E0,9.811121874E0
1.775758850E2,-9.969268799E-2,7.229965210E-2,9.807904358E0,9.808677473E0
1.775858960E2,-9.610015869E-2,5.867797852E-2,9.808353424E0,9.808999706E0
1.775959070E2,-9.280700684E-2,7.679031372E-2,9.813592529E0,9.814331777E0
1.776059190E2,-1.004411316E-1,6.855743408E-2,9.813742218E0,9.814495650E0
1.776159300E2,-9.520202637E-2,7.200027466E-2,9.811646576E0,9.812372598E0
1.776259420E2,-8.981323242E-2,6.571334839E-2,9.802964630E0,9.803596289E0
1.776359520E2,-1.008901978E-1,7.274871826E-2,9.811496887E0,9.812285278E0
1.776459630E2,-9.954299927E-2,6.421646118E-2,9.813293152E0,9.814008103E0
1.776559740E2,-9.819580078E-2,7.409591675E-2,9.811796265E0,9.812567379E0
1.776659850E2,-9.220825195E-2,6.691085815E-2,9.806108093E0,9.806769874E0
1.776759960E2,-1.041833496E-1,6.616241455E-2,9.810149689E0,9.810925978E0
1.776860080E2,-1.011895752E-1,6.721023560E-2,9.816436615E0,9.817188211E0
1.776960190E2,-1.070274353E-1,7.349716187E-2,9.815239105E0,9.816097768E0
1.777060300E2,-9.774673462E-2,6.586303711E-2,9.809401245E0,9.810109334E0
1.777160410E2,-9.639953613E-2,7.409591675E-2,9.811047821E0,9.811801181E0
1.777260520E2,-9.774673462E-2,6.331832886E-2,9.812095642E0,9.812786787E0
1.777360640E2,-1.005908203E-1,6.721023560E-2,9.797575836E0,9.798322713E0
1.777460750E2,-9.550140381E-2,6.765930176E-2,9.815388794E0,9.816086566E0
1.777560870E2,-1.005908203E-1,6.750961304E-2,9.811646576E0,9.812394437E0
1.777660980E2,-9.759704590E-2,6.227050781E-2,9.803413696E0,9.804097251E0
1.777761100E2,-9.939331055E-2,6.047424316E-2,9.816436615E0,9.817126055E0
1.777861210E2,-1.005908203E-1,6.930587769E-2,9.802066498E0,9.802827625E0
1.777961320E2,-9.624984741E-2,7.319778442E-2,9.812095642E0,9.812840712E0
1.778061430E2,-1.028361511E-1,6.182144165E-2,9.814191284E0,9.814924744E0
1.778161540E2,-9.460327148E-2,6.376739502E-2,9.800569611E0,9.801233634E0
1.778261650E2,-9.490264893E-2,6.496490479E-2,9.812844086E0,9.813518024E0
1.778361750E2,-9.190887451E-2,6.915618896E-2,9.814041595E0,9.814715597E0
1.778461850E2,-1.040336609E-1,6.810836792E-2,9.814340973E0,9.815128653E0
1.778561960E2,-9.445358276E-2,7.155120850E-2,9.812544708E0,9.813260147E0
1.778662060E2,-1.110690308E-1,6.975494385E-2,9.818681946E0,9.819557894E0
1.778762160E2,-9.370513916E-2,6.511459351E-2,9.811347198E0,9.812010722E0
1.778862270E2,-9.639953613E-2,6.975494385E-2,9.807754669E0,9.808476450E0
1.778962370E2,-9.939331055E-2,7.005432129E-2,9.806856537E0,9.807610401E0
1.779062480E2,-9.385482788E-2,6.616241455E-2,9.809251556E0,9.809923664E0
1.779162580E2,-1.047821045E-1,6.795867920E-2,9.820029144E0,9.820823289E0
1.779262690E2,-9.834548950E-2,5.927673340E-2,9.811496887E0,9.812168809E0
1.779362800E2,-1.031355286E-1,6.481521606E-2,9.811197510E0,9.811953655E0
1.779462900E2,-9.475296021E-2,6.586303711E-2,9.817783813E0,9.818461950E0
1.779563010E2,-1.019380188E-1,6.945556641E-2,9.806856537E0,9.807632261E0
1.779663120E2,-9.310638428E-2,6.691085815E-2,9.814790039E0,9.815459713E0
1.779763230E2,-9.699829102E-2,6.496490479E-2,9.807155914E0,9.807850745E0
1.779863330E2,-9.699829102E-2,7.170089722E-2,9.803114319E0,9.803856386E0
1.779963440E2,-9.879455566E-2,6.676116943E-2,9.807754669E0,9.808479447E0
1.780063540E2,-9.325607300E-2,6.780899048E-2,9.801617432E0,9.802295600E0
1.780163660E2,-1.062789917E-1,7.259902954E-2,9.809401245E0,9.810245595E0
1.780263770E2,-1.008901978E-1,5.822891235E-2,9.808503113E0,9.809194807E0
1.780363880E2,-1.041833496E-1,5.852828979E-2,9.813442841E0,9.814170373E0
1.780463990E2,-1.002914429E-1,7.319778442E-2,9.813442841E0,9.814228277E0
1.780564100E2,-9.086105347E-2,6.900650024E-2,9.815538483E0,9.816201574E0
1.780664200E2,-8.532257080E-2,6.721023560E-2,9.805209961E0,9.805811518E0
1.780764310E2,-1.043330383E-1,7.125183105E-2,9.808952179E0,9.809765800E0
1.780864420E2,-9.684860229E-2,6.331832886E-2,9.804611206E0,9.805293966E0
1.780964530E2,-9.400451660E-2,6.571334839E-2,9.803114319E0,9.803785261E0
1.781064640E2,-9.160949707E-2,7.035369873E-2,9.815538483E0,9.816218093E0
1.781164750E2,-9.490264893E-2,5.837860107E-2,9.805808716E0,9.806441717E0
1.781264850E2,-9.654922485E-2,6.182144165E-2,9.809550934E0,9.810220852E0
1.781364960E2,-1.001417542E-1,7.514373779E-2,9.815089417E0,9.815887897E0
1.781465060E2,-1.019380188E-1,7.229965210E-2,9.815538483E0,9.816334056E0
1.781565160E2,-9.460327148E-2,6.631210327E-2,9.814490662E0,9.815170606E0
1.781665270E2,-1.022373962E-1,7.529342651E-2,9.812395020E0,9.813216476E0
1.781765370E2,-9.864486694E-2,6.212081909E-2,9.820328522E0,9.821020420E0
1.781865470E2,-9.669891357E-2,7.065307617E-2,9.809550934E0,9.810281956E0
1.781965580E2,-1.025367737E-1,5.897735596E-2,9.820328522E0,9.821040902E0
1.782065690E2,-9.580078125E-2,6.481521606E-2,9.809850311E0,9.810532194E0
1.782165800E2,-9.490264893E-2,6.646179199E-2,9.813442841E0,9.814126760E0
1.782265900E2,-9.819580078E-2,6.271957397E-2,9.811197510E0,9.811889356E0
1.782366010E2,-1.056802368E-1,7.095245361E-2,9.813293152E0,9.814118659E0
1.782466120E2,-1.002914429E-1,6.960525513E-2,9.807305603E0,9.808065378E0
1.782566230E2,-9.774673462E-2,6.316864014E-2,9.828411713E0,9.829100747E0
1.782666340E2,-9.370513916E-2,6.346801758E-2,9.818981323E0,9.819633551E0
1.782766440E2,-1.016386414E-1,7.050338745E-2,9.822873230E0,9.823652052E0
1.782866550E2,-1.008901978E-1,6.466552734E-2,9.811496887E0,9.812228678E0
1.782966660E2,-9.699829102E-2,6.122268677E-2,9.813143463E0,9.813813811E0
1.783066760E2,-9.654922485E-2,6.975494385E-2,9.804311829E0,9.805035336E0
1.783166870E2,-9.759704590E-2,7.170089722E-2,9.809700623E0,9.810448130E0
1.783266980E2,-9.774673462E-2,6.676116943E-2,9.809251556E0,9.809965727E0
1.783367080E2,-1.023870850E-1,6.062393188E-2,9.818981323E0,9.819702266E0
1.783467190E2,-9.026229858E-2,6.421646118E-2,9.822573853E0,9.823198467E0
1.783567310E2,-1.001417542E-1,5.927673340E-2,9.816436615E0,9.817126357E0
1.783667410E2,-9.804611206E-2,7.349716187E-2,9.808952179E0,9.809717515E0
1.783767520E2,-1.026864624E-1,6.436614990E-2,9.821376343E0,9.822124046E0
1.783867630E2,-8.906478882E-2,6.915618896E-2,9.812844086E0,9.813491946E0
1.783967740E2,-8.337661743E-2,6.631210327E-2,9.815388794E0,9.815966897E0
1.784067896E2,-9.370513916E-2,6.271957397E-2,9.813891907E0,9.814539661E0
1.784168006E2,-9.729766846E-2,7.050338745E-2,9.817933502E0,9.818668740E0
1.784268126E2,-9.909393311E-2,7.035369873E-2,9.817484436E0,9.818236598E0
1.784368236E2,-9.774673462E-2,6.242019653E-2,9.820178833E0,9.820863659E0
1.784468336E2,-1.019380188E-1,7.095245361E-2,9.816885681E0,9.817671317E0
1.784568446E2,-9.909393311E-2,7.559280396E-2,9.818532257E0,9.819323274E0
1.784668556E2,-9.864486694E-2,6.990463257E-2,9.803713074E0,9.804458552E0
1.784768656E2,-9.999206543E-2,5.987548828E-2,9.825268250E0,9.825959478E0
1.784868756E2,-9.819580078E-2,6.676116943E-2,9.804162140E0,9.804881169E0
1.784968866E2,-9.849517822E-2,6.721023560E-2,9.813592529E0,9.814316932E0
1.785068976E2,-9.595046997E-2,7.140151978E-2,9.817933502E0,9.818661972E0
1.785169076E2,-9.924362183E-2,5.837860107E-2,9.815837860E0,9.816513141E0
1.785269186E2,-9.490264893E-2,7.364685059E-2,9.812245331E0,9.812980628E0
1.785369296E2,-9.595046997E-2,5.418731689E-2,9.812544708E0,9.813163425E0
1.785469396E2,-1.004411316E-1,6.855743408E-2,9.811796265E0,9.812549846E0
1.785569516E2,-9.011260986E-2,7.708969116E-2,9.817035370E0,9.817751604E0
1.785669616E2,-9.445358276E-2,7.334747314E-2,9.821376343E0,9.822104387E0
1.785769736E2,-9.445358276E-2,7.095245361E-2,9.814191284E0,9.814902256E0
1.785869846E2,-9.400451660E-2,6.496490479E-2,9.806257782E0,9.806923522E0
1.785969956E2,-9.819580078E-2,6.721023560E-2,9.807604980E0,9.808326824E0
1.786070066E2,-8.786727905E-2,7.289840698E-2,9.808802490E0,9.809466914E0
1.786170176E2,-9.774673462E-2,6.960525513E-2,9.812095642E0,9.812829368E0
1.786270286E2,-9.774673462E-2,6.975494385E-2,9.812993774E0,9.813728496E0
1.786370396E2,-8.996292114E-2,6.511459351E-2,9.814041595E0,9.814669922E0
1.786470516E2,-1.106199646E-1,7.110214233E-2,9.811945953E0,9.812827099E0
1.786570626E2,-1.043330383E-1,6.361770630E-2,9.805359650E0,9.806121071E0
1.786670746E2,-9.175918579E-2,6.286926270E-2,9.805659027E0,9.806289882E0
1.786770866E2,-8.831634521E-2,6.945556641E-2,9.807305603E0,9.807949176E0
1.786870976E2,-9.205856323E-2,6.032455444E-2,9.807006226E0,9.807623817E0
1.786971096E2,-9.011260986E-2,5.912704468E-2,9.814191284E0,9.814783077E0
1.787071206E2,-9.894424438E-2,6.451583862E-2,9.824220428E0,9.824930498E0
1.787171316E2,-9.445358276E-2,6.586303711E-2,9.820178833E0,9.820853921E0
1.787271416E2,-9.774673462E-2,6.885681152E-2,9.814490662E0,9.815218929E0
1.787371516E2,-9.624984741E-2,7.140151978E-2,9.812993774E0,9.813725543E0
1.787471626E2,-1.037342834E-1,6.092330933E-2,9.810898132E0,9.811635675E0
1.787571726E2,-9.445358276E-2,6.137237549E-2,9.809850311E0,9.810496989E0
1.787671826E2,-9.864486694E-2,6.691085815E-2,9.822573853E0,9.823297051E0
1.787771936E2,-1.062789917E-1,6.616241455E-2,9.808353424E0,9.809152338E0
1.787872036E2,-9.385482788E-2,6.376739502E-2,9.808952179E0,9.809608446E0
1.787972146E2,-1.004411316E-1,6.990463257E-2,9.815538483E0,9.816301278E0
1.788072256E2,-1.002914429E-1,6.810836792E-2,9.815388794E0,9.816137443E0
1.788172366E2,-1.008901978E-1,6.541397095E-2,9.808353424E0,9.809090412E0
1.788272466E2,-9.744735718E-2,7.095245361E-2,9.813143463E0,9.813883781E0
1.788372586E2,-9.595046997E-2,6.571334839E-2,9.807604980E0,9.808294459E0
1.788472696E2,-9.819580078E-2,6.152206421E-2,9.811646576E0,9.812330809E0
1.788572806E2,-9.400451660E-2,6.706054688E-2,9.810898132E0,9.811577657E0
1.788672916E2,-8.876541138E-2,6.765930176E-2,9.810748444E0,9.811383292E0
1.788773026E2,-9.789642334E-2,5.882766724E-2,9.807754669E0,9.808419651E0
1.788873136E2,-1.035845947E-1,6.346801758E-2,9.818681946E0,9.819433441E0
1.788973246E2,-1.035845947E-1,7.110214233E-2,9.806407471E0,9.807212283E0
1.789073356E2,-9.505233765E-2,5.733078003E-2,9.816286926E0,9.816914525E0
1.789173466E2,-9.520202637E-2,6.032455444E-2,9.810449066E0,9.811096440E0
1.789273576E2,-9.595046997E-2,6.436614990E-2,9.806856537E0,9.807537134E0
1.789373686E2,-9.969268799E-2,7.319778442E-2,9.818083191E0,9.818862159E0
1.789473796E2,-9.744735718E-2,7.155120850E-2,9.810898132E0,9.811642968E0
1.789573906E2,-1.011895752E-1,6.855743408E-2,9.809550934E0,9.810312379E0
1.789674016E2,-8.936416626E-2,7.005432129E-2,9.808652802E0,9.809310034E0
1.789774136E2,-9.924362183E-2,7.409591675E-2,9.820029144E0,9.820810145E0
1.789874246E2,-1.031355286E-1,6.436614990E-2,9.818681946E0,9.819434561E0
1.789974356E2,-9.894424438E-2,5.897735596E-2,9.814939728E0,9.815615628E0
1.790074466E2,-9.265731812E-2,6.541397095E-2,9.813143463E0,9.813798907E0
1.790174566E2,-9.999206543E-2,6.271957397E-2,9.821226654E0,9.821935917E0
1.790274676E2,-9.325607300E-2,6.586303711E-2,9.818083191E0,9.818746976E0
1.790374786E2,-9.699829102E-2,7.394622803E-2,9.805060272E0,9.805818867E0
1.790474896E2,-1.014889526E-1,7.020401001E-2,9.816885681E0,9.817661284E0
1.790575006E2,-1.031355286E-1,6.212081909E-2,9.811496887E0,9.812235581E0
1.790675116E2,-9.699829102E-2,6.541397095E-2,9.813742218E0,9.814439565E0
1.790775236E2,-9.759704590E-2,6.586303711E-2,9.817035370E0,9.817741419E0
1.790875346E2,-9.819580078E-2,7.200027466E-2,9.804162140E0,9.804918241E0
1.790975456E2,-9.490264893E-2,6.990463257E-2,9.819131012E0,9.819838441E0
1.791075576E2,-1.001417542E-1,6.316864014E-2,9.816885681E0,9.817599662E0
1.791175676E2,-9.939331055E-2,7.259902954E-2,9.816286926E0,9.817058555E0
1.791275786E2,-9.999206543E-2,6.750961304E-2,9.809700623E0,9.810442511E0
1.791375896E2,-9.909393311E-2,6.900650024E-2,9.812993774E0,9.813736716E0
1.791475996E2,-9.879455566E-2,6.721023560E-2,9.807305603E0,9.808033481E0
1.791576106E2,-9.804611206E-2,6.256988525E-2,9.810898132E0,9.811587547E0
1.791676216E2,-9.610015869E-2,6.870712280E-2,9.806706848E0,9.807418372E0
1.791776316E2,-9.520202637E-2,7.274871826E-2,9.810000000E0,9.810731665E0
1.791876426E2,-9.475296021E-2,6.406677246E-2,9.811496887E0,9.812163566E0
1.791976536E2,-9.789642334E-2,6.286926270E-2,9.811047821E0,9.811737644E0
1.792076656E2,-9.819580078E-2,6.331832886E-2,9.807904358E0,9.808600283E0
1.792176766E2,-9.909393311E-2,6.930587769E-2,9.809700623E0,9.810445923E0
1.792276876E2,-9.595046997E-2,7.649093628E-2,9.824669495E0,9.825435768E0
1.792376996E2,-9.864486694E-2,6.346801758E-2,9.821526031E0,9.822226458E0
1.792477106E2,-1.041833496E-1,6.930587769E-2,9.817035370E0,9.817832802E0
1.792577216E2,-1.016386414E-1,5.613327026E-2,9.811945953E0,9.812632916E0
1.792677326E2,-9.804611206E-2,6.197113037E-2,9.812844086E0,9.813529564E0
1.792777426E2,-1.014889526E-1,6.885681152E-2,9.814191284E0,9.814957556E0
1.792877526E2,-9.939331055E-2,6.301895142E-2,9.819280701E0,9.819985942E0
1.792977616E2,-1.020877075E-1,7.155120850E-2,9.809101868E0,9.809894032E0
1.793077716E2,-9.864486694E-2,6.601272583E-2,9.821526031E0,9.822243230E0
1.793177816E2,-9.505233765E-2,6.765930176E-2,9.817634125E0,9.818327380E0
1.793277916E2,-1.034349060E-1,7.499404907E-2,9.816137238E0,9.816968634E0
1.793378026E2,-1.029858398E-1,6.451583862E-2,9.808952179E0,9.809704951E0
1.793478126E2,-9.984237671E-2,6.466552734E-2,9.807754669E0,9.808476017E0
1.793578226E2,-1.004411316E-1,6.511459351E-2,9.817783813E0,9.818513499E0
1.793678326E2,-1.067280579E-1,6.721023560E-2,9.809700623E0,9.810511424E0
1.793778436E2,-9.729766846E-2,6.870712280E-2,9.817035370E0,9.817757939E0
1.793878546E2,-9.565109253E-2,5.718109131E-2,9.811945953E0,9.812578774E0
1.793978656E2,-9.924362183E-2,6.316864014E-2,9.814939728E0,9.815644728E0
1.794078740E2,-1.011895752E-1,6.556365967E-2,9.811496887E0,9.812237721E0
1.794178850E2,-1.026864624E-1,6.526428223E-2,9.821226654E0,9.821980296E0
1.794278970E2,-9.624984741E-2,6.182144165E-2,9.809850311E0,9.810517267E0
1.794379090E2,-9.445358276E-2,6.840774536E-2,9.814490662E0,9.815183546E0
1.794479200E2,-9.819580078E-2,6.242019653E-2,9.815688171E0,9.816377793E0
1.794579320E2,-9.430389404E-2,6.661148071E-2,9.814640350E0,9.815319430E0
1.794679430E2,-9.999206543E-2,6.676116943E-2,9.812395020E0,9.813131584E0
1.794779540E2,-9.295669556E-2,5.852828979E-2,9.816885681E0,9.817500241E0
1.794879660E2,-9.071136475E-2,6.421646118E-2,9.812245331E0,9.812874744E0
1.794979770E2,-1.064286804E-1,6.346801758E-2,9.820478210E0,9.821259977E0
1.795079880E2,-9.175918579E-2,7.035369873E-2,9.809101868E0,9.809783323E0
1.795180000E2,-9.669891357E-2,7.200027466E-2,9.819280701E0,9.820020784E0
1.795280110E2,-9.819580078E-2,6.750961304E-2,9.805958405E0,9.806682426E0
1.795380230E2,-1.010398865E-1,5.837860107E-2,9.806706848E0,9.807401099E0
1.795480340E2,-9.864486694E-2,7.185058594E-2,9.815837860E0,9.816596468E0
1.795580460E2,-1.029858398E-1,7.753875732E-2,9.818831635E0,9.819677847E0
1.795680570E2,-9.909393311E-2,6.601272583E-2,9.809550934E0,9.810273534E0
1.795780690E2,-9.894424438E-2,6.765930176E-2,9.812993774E0,9.813725825E0
1.795880800E2,-9.370513916E-2,6.676116943E-2,9.812245331E0,9.812919858E0
1.795980910E2,-1.001417542E-1,5.837860107E-2,9.812245331E0,9.812929984E0
1.796081020E2,-1.014889526E-1,7.080276489E-2,9.814041595E0,9.814821724E0
1.796181130E2,-9.774673462E-2,7.469467163E-2,9.805209961E0,9.805981649E0
1.796281250E2,-9.011260986E-2,6.930587769E-2,9.817783813E0,9.818441964E0
1.796381360E2,-1.044827271E-1,6.960525513E-2,9.811796265E0,9.812599425E0
1.796481480E2,-1.097218323E-1,6.975494385E-2,9.814640350E0,9.815501507E0
1.796581590E2,-1.016386414E-1,7.364685059E-2,9.810898132E0,9.811700996E0
1.796681710E2,-1.062789917E-1,7.125183105E-2,9.825717316E0,9.826550403E0
1.796781820E2,-9.340576172E-2,6.915618896E-2,9.808802490E0,9.809490991E0
1.796881930E2,-9.565109253E-2,6.137237549E-2,9.803264008E0,9.803922730E0
1.796982040E2,-9.086105347E-2,7.529342651E-2,9.817634125E0,9.818343274E0
1.797082150E2,-1.002914429E-1,7.020401001E-2,9.807604980E0,9.808368999E0
1.797182270E2,-9.819580078E-2,6.077362061E-2,9.817933502E0,9.818612636E0
1.797282380E2,-9.430389404E-2,6.571334839E-2,9.822873230E0,9.823545692E0
1.797382500E2,-9.400451660E-2,6.721023560E-2,9.813442841E0,9.814123214E0
1.797482610E2,-8.876541138E-2,7.454498291E-2,9.815837860E0,9.816522253E0
1.797582730E2,-9.415420532E-2,7.364685059E-2,9.810898132E0,9.811626320E0
1.797682840E2,-1.020877075E-1,6.286926270E-2,9.813592529E0,9.814324876E0
1.797782950E2,-1.002914429E-1,6.242019653E-2,9.812993774E0,9.813704778E0
1.797883060E2,-1.080752563E-1,6.137237549E-2,9.818382568E0,9.819169165E0
1.797983170E2,-9.924362183E-2,6.271957397E-2,9.816137238E0,9.816839273E0
1.798083280E2,-9.819580078E-2,6.616241455E-2,9.803413696E0,9.804128721E0
1.798183390E2,-9.699829102E-2,6.376739502E-2,9.815089417E0,9.815775833E0
1.798283500E2,-9.460327148E-2,7.050338745E-2,9.815987549E0,9.816696596E0
1.798383600E2,-9.879455566E-2,6.870712280E-2,9.812993774E0,9.813731597E0
1.798483710E2,-9.984237671E-2,7.454498291E-2,9.800719299E0,9.801511324E0
1.798583810E2,-1.002914429E-1,7.020401001E-2,9.815089417E0,9.815852853E0
1.798683920E2,-9.355545044E-2,6.945556641E-2,9.820777588E0,9.821468787E0
1.798784020E2,-9.071136475E-2,6.975494385E-2,9.806108093E0,9.806775731E0
1.798884130E2,-9.056167603E-2,6.032455444E-2,9.810299377E0,9.810902830E0
1.798984240E2,-9.804611206E-2,7.409591675E-2,9.805509338E0,9.806279449E0
1.799084350E2,-9.325607300E-2,5.927673340E-2,9.799821167E0,9.800444139E0
1.799184460E2,-1.005908203E-1,6.960525513E-2,9.820627899E0,9.821389705E0
1.799284560E2,-1.008901978E-1,6.661148071E-2,9.819131012E0,9.819875241E0
1.799384670E2,-9.654922485E-2,6.421646118E-2,9.812844086E0,9.813529159E0
1.799484780E2,-1.071771240E-1,6.526428223E-2,9.812993774E0,9.813796064E0
1.799584880E2,-1.044827271E-1,6.586303711E-2,9.816735992E0,9.817512930E0
1.799684990E2,-9.400451660E-2,6.481521606E-2,9.809251556E0,9.809916104E0
1.799785090E2,-9.984237671E-2,6.466552734E-2,9.810449066E0,9.811170216E0
1.799885190E2,-9.445358276E-2,5.493576050E-2,9.809101868E0,9.809710437E0
1.799985300E2,-1.037342834E-1,6.062393188E-2,9.811496887E0,9.812232530E0
1.800085400E2,-9.999206543E-2,6.556365967E-2,9.819280701E0,9.820008681E0
1.800185510E2,-1.017883301E-1,6.750961304E-2,9.817933502E0,9.818693226E0
1.800285620E2,-9.550140381E-2,6.706054688E-2,9.802814941E0,9.803509495E0
1.800385730E2,-9.400451660E-2,6.945556641E-2,9.798623657E0,9.799320716E0
1.800485830E2,-9.714797974E-2,5.673202515E-2,9.812544708E0,9.813189589E0
1.800585940E2,-1.008901978E-1,5.733078003E-2,9.810149689E0,9.810835977E0
1.800686060E2,-9.744735718E-2,5.987548828E-2,9.813143463E0,9.813809948E0
1.800786170E2,-1.023870850E-1,6.735992432E-2,9.815239105E0,9.816004236E0
1.800886270E2,-9.699829102E-2,7.170089722E-2,9.803713074E0,9.804455095E0
1.800986380E2,-1.040336609E-1,6.271957397E-2,9.815388794E0,9.816140480E0
1.801086480E2,-1.050814819E-1,7.858657837E-2,9.816586304E0,9.817463248E0
1.801186590E2,-9.984237671E-2,7.185058594E-2,9.814790039E0,9.815560836E0
1.801286700E2,-9.520202637E-2,6.451583862E-2,9.821975098E0,9.822648346E0
1.801386800E2,-1.034349060E-1,6.331832886E-2,9.810898132E0,9.811647678E0
1.801486900E2,-9.190887451E-2,7.244934082E-2,9.815538483E0,9.816236135E0
1.801587000E2,-9.580078125E-2,5.927673340E-2,9.814490662E0,9.815137211E0
1.801687110E2,-9.804611206E-2,7.334747314E-2,9.817783813E0,9.818547342E0
1.801787210E2,-9.624984741E-2,6.855743408E-2,9.812993774E0,9.813705262E0
1.801887310E2,-1.032852173E-1,7.035369873E-2,9.804760895E0,9.805557286E0
1.801987420E2,-9.310638428E-2,6.765930176E-2,9.820178833E0,9.820853267E0
1.802087520E2,-9.056167603E-2,7.200027466E-2,9.813143463E0,9.813825456E0
1.802187630E2,-9.086105347E-2,6.481521606E-2,9.802216187E0,9.802851570E0
1.802287730E2,-9.580078125E-2,6.271957397E-2,9.812694397E0,9.813362465E0
1.802387830E2,-1.050814819E-1,7.110214233E-2,9.816436615E0,9.817256513E0
1.802487940E2,-1.049317932E-1,6.032455444E-2,9.813293152E0,9.814039546E0
1.802588050E2,-9.999206543E-2,6.571334839E-2,9.808503113E0,9.809232894E0
1.802688150E2,-9.220825195E-2,6.047424316E-2,9.803413696E0,9.804033843E0
1.802788260E2,-9.984237671E-2,7.379653931E-2,9.807904358E0,9.808690143E0
1.802888360E2,-8.996292114E-2,6.691085815E-2,9.812095642E0,9.812736177E0
1.802988460E2,-9.804611206E-2,5.987548828E-2,9.806557159E0,9.807230059E0
1.803088570E2,-1.049317932E-1,6.810836792E-2,9.812993774E0,9.813791125E0
1.803188670E2,-1.001417542E-1,6.316864014E-2,9.817035370E0,9.817749340E0
1.803288780E2,-9.879455566E-2,7.379653931E-2,9.805060272E0,9.805835672E0
1.803388880E2,-9.595046997E-2,7.170089722E-2,9.814041595E0,9.814772537E0
1.803488980E2,-1.028361511E-1,7.439529419E-2,9.819280701E0,9.820100988E0
1.803589080E2,-9.789642334E-2,7.005432129E-2,9.806706848E0,9.807445668E0
1.803689190E2,-9.445358276E-2,6.960525513E-2,9.804162140E0,9.804864182E0
1.803789290E2,-1.026864624E-1,6.466552734E-2,9.809550934E0,9.810301507E0
1.803889390E2,-1.020877075E-1,6.331832886E-2,9.824669495E0,9.825403900E0
1.803989500E2,-9.520202637E-2,7.274871826E-2,9.809700623E0,9.810432310E0
1.804089605E2,-9.445358276E-2,6.376739502E-2,9.818532257E0,9.819193625E0
1.804189715E2,-1.023870850E-1,7.289840698E-2,9.820029144E0,9.820833452E0
1.804289825E2,-9.295669556E-2,6.271957397E-2,9.822723541E0,9.823363602E0
1.804389925E2,-1.059796143E-1,6.900650024E-2,9.810149689E0,9.810964809E0
1.804490035E2,-9.580078125E-2,6.616241455E-2,9.811047821E0,9.811738613E0
1.804590135E2,-9.864486694E-2,7.035369873E-2,9.808652802E0,9.809401115E0
1.804690235E2,-9.101074219E-2,6.541397095E-2,9.814191284E0,9.814831252E0
1.804790335E2,-9.744735718E-2,6.122268677E-2,9.810748444E0,9.811423405E0
1.804890435E2,-9.475296021E-2,6.930587769E-2,9.808952179E0,9.809654646E0
1.804990535E2,-9.999206543E-2,6.571334839E-2,9.815089417E0,9.815818708E0
1.805090645E2,-1.008901978E-1,6.346801758E-2,9.817334747E0,9.818058289E0
1.805190745E2,-1.037342834E-1,6.451583862E-2,9.804611206E0,9.805372201E0
1.805290845E2,-9.684860229E-2,6.182144165E-2,9.810149689E0,9.810822517E0
1.805390955E2,-9.864486694E-2,6.361770630E-2,9.800569611E0,9.801272505E0
1.805491055E2,-1.023870850E-1,6.765930176E-2,9.803114319E0,9.803882458E0
1.805591165E2,-9.774673462E-2,5.957611084E-2,9.803264008E0,9.803932320E0
1.805691265E2,-8.966354370E-2,6.107299805E-2,9.813143463E0,9.813743123E0
1.805791365E2,-1.013392639E-1,6.601272583E-2,9.804311829E0,9.805057764E0
1.805891475E2,-9.565109253E-2,6.451583862E-2,9.809550934E0,9.810229403E0
1.805991585E2,-9.415420532E-2,6.601272583E-2,9.809700623E0,9.810374560E0
